ip4	ip6
37.59.47.27	2001:41d0:8:6a1b::
31.179.131.246	2001:985:55a0:1::2
31.179.131.246	2a01:4f8:200:6346::2
116.203.29.242	2a01:4f8:190:9005::2
116.203.29.242	2a01:4f8:c2c:133b::1
202.186.109.111	2003:cb:8703:3c02:aaa1:59ff:fe1e:4e75
202.186.109.111	2001:f40:904:d841:bcef:df0a:86b:a023
208.81.1.105	2605:e200:d202:300:20c:29ff:fef1:85ec
85.10.192.158	2a01:4f8:202:5409::2
85.10.192.158	2a01:4f8:161:716e::2
85.10.192.158	2a01:4f8:191:2e7::2
85.10.192.158	2a01:4f8:161:440b::2
85.10.192.158	2a01:4f8:a0:23fe::2
85.10.192.158	2a01:4f8:190:64c6::2
85.10.192.158	2a01:4f8:160:94c7::2
85.10.192.158	2a01:4f8:162:5247::2
85.10.192.158	2a01:4f8:202:402f::2
85.10.192.158	2a01:4f8:151:82a7::2
85.10.192.158	2a01:4f8:202:5118::2
85.10.192.158	2a01:4f8:191:20e7::2
85.10.192.158	2a01:4f8:191:64c7::2
85.10.192.158	2a01:4f8:191:14b3::2
85.10.192.158	2a01:4f8:151:62c1::2
85.10.192.158	2a01:4f8:150:44af::2
85.10.192.158	2a01:4f8:161:7304::2
85.10.192.158	2a01:4f8:150:8417::2
85.10.192.158	2a01:4f8:192:52f1::2
85.10.192.158	2a01:4f8:192:5305::2
85.10.192.158	2a01:4f8:190:11d7::2
85.10.192.158	2a01:4f8:a0:81bb::2
85.10.192.158	2a01:4f8:161:72b1::2
85.10.192.158	2a01:4f8:191:1122::2
85.10.192.158	2a01:4f8:a0:41f6::2
85.10.192.158	2a01:4f8:150:2088::2
85.10.192.158	2a01:4f8:160:904e::2
85.10.192.158	2a01:4f8:191:710b::2
85.10.192.158	2a01:4f8:160:722b::2
85.10.192.158	2a01:4f8:a0:3043::2
85.10.192.158	2a01:4f8:141:224b::2
85.10.192.158	2a01:4f8:a0:53a8::2
85.10.192.158	2a01:4f8:192:3c1::2
85.10.192.158	2a01:4f8:190:7256::2
85.10.192.158	2a01:4f8:160:8442::2
85.10.192.158	2a01:4f8:162:70b6::2
85.10.192.158	2a01:4f8:191:3349::2
85.10.192.158	2a01:4f8:191:946c::2
85.10.192.158	2a01:4f8:190:8361::2
85.10.192.158	2a01:4f8:190:84ed::2
85.10.192.158	2a01:4f8:121:44a5::2
85.10.192.158	2a01:4f8:162:4116::2
85.10.192.158	2a01:4f8:151:8041::2
85.10.192.158	2a01:4f8:161:3a1::2
85.10.192.158	2a01:4f8:161:9289::2
85.10.192.158	2a01:4f8:162:60cd::2
85.10.192.158	2a01:4f8:162:314a::2
85.10.192.158	2a01:4f8:a0:910b::2
85.10.192.158	2a01:4f8:190:2126::2
85.10.192.158	2a01:4f8:a0:24c1::2
85.10.192.158	2a01:4f8:191:333::2
85.10.192.158	2a01:4f8:191:2b3::2
85.10.192.158	2a01:4f8:a0:10bb::2
85.10.192.158	2a01:4f8:161:71a5::2
85.10.192.158	2a01:4f8:190:7346::2
85.10.192.158	2a01:4f8:120:427e::2
85.10.192.158	2a01:4f8:150:93c7::2
85.10.192.158	2a01:4f8:161:50a6::2
85.10.192.158	2a01:4f8:161:3354::2
85.10.192.158	2a01:4f8:162:1cc::2
85.10.192.158	2a01:4f8:151:2054::2
85.10.192.158	2a01:4f8:161:60a2::2
85.10.192.158	2a01:4f8:a0:64f6::2
85.10.192.158	2a01:4f8:160:5274::2
85.10.192.158	2a01:4f8:191:5109::2
85.10.192.158	2a01:4f8:121:2f8::2
85.10.192.158	2a01:4f8:151:5375::2
85.10.192.158	2a01:4f8:192:369::2
85.10.192.158	2a01:4f8:191:70ed::2
85.10.192.158	2a01:4f8:162:11e5::2
